wer,ld,m,insertions,deletions,substitutions,inserted_words,deleted_words,substituted_words
0.9375,15,16,1,0,3,['to'],[],"[('cards', 'fear'), ('youre', 'go'), ('out', 'cut')]"
4.75,19,4,1,0,4,['im'],[],"[('i', 'gonna'), ('gotta', 'paste'), ('pace', 'my'), ('myself', 'stuff')]"
0.0,0,8,0,0,0,[],[],[]
1.0,12,12,0,0,3,[],[],"[('will', 'with'), ('seem', 'seams'), ('the', 'be')]"
4.75,19,4,1,0,4,['yes'],[],"[('you', 'i'), ('got', 'wish'), ('solution', 'you'), ('yet', 'none')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,3,0,0,0,[],[],[]
0.0,0,1,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
1.1,44,40,11,1,2,"['you', 'can', 'play', 'you', 'can', 'play', 'and', 'you', 'know', 'and', 'you']",['like'],"[('is', 'years'), ('huh', 'know')]"
0.8666666666666667,26,30,0,2,5,[],"['i', 'mean']","[('calling', 'gonna'), ('nobody', 'be'), ('else', 'asked'), ('cards', 'cars'), ('hand', 'head')]"
3.4,34,10,0,6,4,[],"['how', 'many', 'more', 'cards', 'are', 'let']","[('me', 'thank'), ('play', 'you'), ('okay', 'very'), ('challenge', 'much')]"
0.5833333333333334,7,12,1,0,1,['of'],[],"[('the', 'course')]"
3.5,7,2,0,1,1,[],['three'],"[('eight', 'create')]"
1.0,7,7,0,1,1,[],['here'],"[('cracked', 'cracking')]"
0.0,0,2,0,0,0,[],[],[]
4.0,28,7,0,0,7,[],[],"[('you', 'theyre'), ('gonna', 'bringing'), ('gonna', 'back'), ('bring', 'for'), ('in', 'you'), ('back', 'drop'), ('forty', 'them')]"
28.0,56,2,16,0,2,"['oh', 'that', 'was', 'so', 'good', 'oh', 'youre', 'the', 'bitch', 'more', 'knives', 'it', 'looks', 'like', 'college', 'humor']",[],"[('seven', 'more'), ('psychology', 'knives')]"
5.5,11,2,1,0,2,['come'],[],"[('how', 'at'), ('many', 'him')]"
3.5,14,4,0,2,2,[],"['you', 'dont']","[('know', 'seldom'), ('that', 'enough')]"
3.5,7,2,0,1,1,[],['one'],"[('s', 'you')]"
0.0,0,5,0,0,0,[],[],[]
0.0,0,1,0,0,0,[],[],[]
0.25,3,12,1,0,0,['sorry'],[],[]
2.0,4,2,0,0,1,[],[],"[('nine', 'lamb')]"
3.130434782608696,72,23,8,0,12,"['im', 'so', 'prize', 'mmhmm', 'mmhmm', 'oh', 'i', 'dont']",[],"[('fuck', 'sorry'), ('all', 'are'), ('seen', 'so'), ('cards', 'mmhmm'), ('mhm', 'mmhmm'), ('upset', 'set'), ('he', 'hes'), ('saw', 'all'), ('how', 'know'), ('about', 'if'), ('wouldve', 'will'), ('been', 'be')]"
0.0,0,4,0,0,0,[],[],[]
4.0,8,2,0,0,2,[],[],"[('two', 'hum'), ('ten', 'relax')]"
19.0,19,1,5,0,1,"['lets', 'turn', 'this', 'over', 'a']",[],"[('challenge', 'little')]"
10.0,10,1,2,0,1,"['thousand', 'dollars']",[],"[('okay', 'common')]"
4.0,8,2,0,0,2,[],[],"[('the', 'doodle'), ('monster', 'monaste')]"
3.5,14,4,2,0,2,"['yall', 'want']",[],"[('one', 'a'), ('tens', 'tenths')]"
1.0,6,6,0,2,0,[],"['but', 'yeah']",[]
2.3333333333333335,7,3,1,0,1,['a'],[],"[('blue', 'blip')]"
0.0,0,3,0,0,0,[],[],[]
1.25,10,8,0,2,1,[],"['they', 'say']","[('is', 'says')]"
0.0,0,6,0,0,0,[],[],[]
4.0,4,1,0,0,1,[],[],"[('huh', 'ha')]"
0.0,0,5,0,0,0,[],[],[]
0.0,0,1,0,0,0,[],[],[]
2.1904761904761907,46,21,4,2,7,"['a', 'suits', 'can', 'just']","['of', 'seven']","[('diamonds', 'competition'), ('wings', 'exercise'), ('well', 'we'), ('soon', 'have'), ('scan', 'on'), ('them', 'individual'), ('individually', 'level')]"
1.75,7,4,0,1,1,[],['three'],"[('fours', 'threefours')]"
0.0,0,2,0,0,0,[],[],[]
4.428571428571429,31,7,1,0,7,['softly'],[],"[('see', 'for'), ('hopefully', 'electricity'), ('i', 'and'), ('would', 'temperature'), ('have', 'for'), ('challenged', 'increased'), ('that', 'access')]"
2.75,11,4,0,1,2,[],['kind'],"[('of', 'kinda'), ('bothers', 'bothered')]"
39.0,39,1,13,0,0,"['let', 'me', 'it', 'for', 'a', 'number', 'of', 'times', 'again', 'what', 'can', 'i', 'do']",[],[]
3.5,7,2,0,1,1,[],['two'],"[('aces', 'tworated')]"
0.9166666666666666,11,12,0,1,2,[],['so'],"[('you', 'through'), ('dont', 'youll')]"
0.0,0,2,0,0,0,[],[],[]
1.0,3,3,1,0,0,['what'],[],[]
1.1428571428571428,8,7,0,0,2,[],[],"[('we', 'were'), ('the', 'that')]"
3.0,51,17,2,3,9,"['yall', 'tell']","['none', 'of', 'y']","[('all', 'now'), ('called', 'yall'), ('bs', 'call'), ('on', 'the'), ('me', 'yesamis'), ('y', 'me'), ('all', 'you'), ('talking', 'dont'), ('about', 'go')]"
3.5,7,2,0,1,1,[],['which'],"[('case', 'wishcose')]"
1.1666666666666667,7,6,1,0,1,['a'],[],"[('wanted', 'want')]"
10.0,10,1,2,0,1,"['i', 'dont']",[],"[('ha', 'know')]"
5.0,15,3,1,0,3,['this'],[],"[('its', 'is'), ('her', 'the'), ('turn', 'center')]"
7.0,21,3,3,0,3,"['what', 'the', 'fuck']",[],"[('fucking', 'are'), ('playing', 'you'), ('mahjong', 'saying')]"
4.0,4,1,0,0,1,[],[],"[('hmm', 'mm')]"
14.5,29,2,7,0,2,"['i', 'dont', 'know', 'if', 'that', 'will', 'win']",[],"[('one', 'a'), ('point', 'surprise')]"
0.0,0,1,0,0,0,[],[],[]
18.0,18,1,6,0,0,"['was', 'i', 'with', 'people', 'more', 'shitty']",[],[]
0.0,0,1,0,0,0,[],[],[]
5.2,26,5,2,0,5,"['good', 'good']",[],"[('go', 'call'), ('ahead', 'it'), ('go', 'if'), ('ahead', 'you'), ('hmm', 'want')]"
3.5384615384615383,46,13,7,3,4,"['fewer', 'pours', 'like', 'have', 'longer', 'answer', 'to']","['do', 'you', 'get']","[('if', 'even'), ('pass', 'your'), ('like', 'thoughts'), ('pass', 'are')]"
0.0,0,2,0,0,0,[],[],[]
0.875,7,8,1,0,1,['yeah'],[],"[('new', 'those')]"
0.0,0,1,0,0,0,[],[],[]
1.0,4,4,0,0,1,[],[],"[('card', 'cards')]"
1.0,4,4,0,0,1,[],[],"[('then', 'just')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,6,0,0,0,[],[],[]
2.0,4,2,0,0,1,[],[],"[('ten', 'two')]"
0.0,0,2,0,0,0,[],[],[]
0.7692307692307693,10,13,1,1,1,['i'],['i'],"[('im', 'can')]"
4.0,4,1,0,0,1,[],[],"[('yeah', 'hmm')]"
14.5,29,2,7,0,2,"['i', 'think', 'i', 'should', 'presley', 'on', 'nop']",[],"[('one', 'f'), ('eight', 'out')]"
1.8,9,5,0,3,0,[],"['ill', 'take', 'it']",[]
0.45714285714285713,16,35,0,0,4,[],[],"[('i', 'thank'), ('think', 'you'), ('we', 'for'), ('got', 'all')]"
0.0,0,6,0,0,0,[],[],[]
0.0,0,4,0,0,0,[],[],[]
1.3,13,10,0,3,1,[],"['pick', 'that', 'up']","[('ace', 'is')]"
0.0,0,4,0,0,0,[],[],[]
1.1666666666666667,7,6,0,1,1,[],['no'],"[('other', 'motor')]"
2.8333333333333335,17,6,0,3,2,[],"['boy', 'you', 'gon']","[('call', 'were'), ('that', 'recording')]"
5.0,25,5,3,0,4,"['not', 'going', 'to']",[],"[('coming', 'put'), ('up', 'it'), ('with', 'in'), ('solutions', 'here')]"
3.5,7,2,1,0,1,['on'],[],"[('around', 'out')]"
0.5384615384615384,7,13,0,1,1,[],['um'],"[('hands', 'hand')]"
9.0,18,2,6,0,0,"['subdekirak', 'has', 'been', 'a', 'new', 'video']",[],[]
1.0,3,3,0,1,0,[],['uh'],[]
1.1428571428571428,8,7,0,0,2,[],[],"[('best', 'thats'), ('believe', 'me')]"
0.0,0,1,0,0,0,[],[],[]
4.0,4,1,0,0,1,[],[],"[('no', 'hello')]"
0.0,0,4,0,0,0,[],[],[]
2.0,22,11,2,0,4,"['pipe', 'the']",[],"[('resting', 'rusty'), ('pipeits', 'its'), ('resting', 'rusty'), ('this', 'next')]"
4.0,8,2,0,0,2,[],[],"[('one', 'wwhat'), ('five', 'dog')]"
0.0,0,5,0,0,0,[],[],[]
3.5,7,2,0,1,1,[],['one'],"[('jack', 'allejrem')]"
3.2,32,10,0,8,2,[],"['oh', 'youre', 'not', 'gon', 'call', 'youre', 'not', 'gon']","[('call', 'fuck'), ('bs', 'endorse')]"
4.0,12,3,0,0,3,[],[],"[('cos', 'he'), ('i', 'said'), ('knew', 'no')]"
7.0,21,3,7,0,0,"['yeah', 'he', 'missed', 'the', 'im', 'about', 'to']",[],[]
4.0,24,6,0,0,6,[],[],"[('ah', 'look'), ('oh', 'at'), ('thats', 'my'), ('funny', 'cards'), ('as', 'right'), ('hell', 'now')]"
2.5,10,4,2,0,1,"['im', 'a']",[],"[('call', 'car')]"
0.0,0,3,0,0,0,[],[],[]
6.0,18,3,2,0,3,"['or', 'like']",[],"[('watch', 'in'), ('out', 'real'), ('everybody', 'life')]"
2.4,12,5,3,1,0,"['dont', 'forget', 'to']",['pass'],[]
4.0,4,1,0,0,1,[],[],"[('yeah', 'no')]"
0.21428571428571427,3,14,1,0,0,['sweater'],[],[]
0.0,0,16,0,0,0,[],[],[]
0.9444444444444444,17,18,0,3,2,[],"['um', 'have', 'number']","[('mm', 'remember'), ('who', 'he')]"
1.3333333333333333,4,3,0,0,1,[],[],"[('an', 'that')]"
1.6,16,10,0,4,1,[],"['gadgets', 'for', 'you', 'you']","[('gat', 'got')]"
0.0,0,6,0,0,0,[],[],[]
2.0,12,6,0,0,3,[],[],"[('off', 'out'), ('our', 'from'), ('masks', 'us')]"
5.153846153846154,67,13,13,0,7,"['no', 'im', 'not', 'even', 'you', 'got', 'it', 'you', 'got', 'it', 'come', 'on', 'come']",[],"[('by', 'on'), ('all', 'no'), ('means', 'you'), ('by', 'got'), ('all', 'it'), ('means', 'chief'), ('cards', 'guys')]"
3.1,31,10,8,1,1,"['we', 'will', 'those', 'suits', 'can', 'just', 'happen', 'individual']",['okay'],"[('well', 'layling')]"
0.7,7,10,0,1,1,[],['the'],"[('games', 'game')]"
5.5,22,4,2,0,4,"['well', 'the']",[],"[('i', 'game'), ('think', 'is'), ('thats', 'called'), ('obvious', 'vs')]"
2.7,27,10,0,1,6,[],['i'],"[('really', 'maybe'), ('wanna', 'more'), ('call', 'cobblows'), ('bullshit', 'so'), ('on', 'dont'), ('but', 'what')]"
0.0,0,4,0,0,0,[],[],[]
5.777777777777778,52,9,12,0,4,"['for', 'aces', 'going', 'to', 'you', 'know', 'what', 'i', 'really', 'dont', 'want', 'to']",[],"[('four', 'for'), ('gonna', 'go'), ('call', 'bose'), ('bullshit', 'it')]"
1.5,3,2,1,0,0,['go'],[],[]
0.0,0,2,0,0,0,[],[],[]
2.6666666666666665,8,3,0,0,2,[],[],"[('he', 'we'), ('nine', 'that')]"
5.5,11,2,1,0,2,['i'],[],"[('one', 'want'), ('two', 'to')]"
4.0,8,2,0,0,2,[],[],"[('two', 'dont'), ('more', 'work')]"
0.0,0,4,0,0,0,[],[],[]
3.6666666666666665,11,3,0,1,2,[],['yeah'],"[('theyre', 'youngt'), ('all', 'compressor')]"
10.0,10,1,2,0,1,"['i', 'love']",[],"[('one', 'you')]"
4.0,16,4,0,0,4,[],[],"[('two', 'the'), ('sixes', 'lastlesaix'), ('two', 'is'), ('six', 'barsi')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,10,0,0,0,[],[],[]
2.0,4,2,0,0,1,[],[],"[('tens', 'tenths')]"
1.5,6,4,2,0,0,"['it', 'says']",[],[]
2.25,18,8,1,1,3,['feel'],['just'],"[('i', 'at'), ('just', 'this'), ('play', 'point')]"
0.0,0,9,0,0,0,[],[],[]
1.3870967741935485,43,31,3,6,4,"['so', 'it', 'depends']","['uh', 'uh', 'five', 'i', 'keep', 'uh']","[('i', 'as'), ('kings', 'king'), ('she', 'on'), ('calls', 'me')]"
5.777777777777778,52,9,16,0,1,"['many', 'years', 'to', 'play', 'again', 'you', 'have', 'you', 'know', 'when', 'you', 'play', 'you', 'have', 'to', 'play']",[],"[('cards', 'again')]"
0.3076923076923077,4,13,0,0,1,[],[],"[('mhm', 'mmhmm')]"
0.0,0,1,0,0,0,[],[],[]
0.7777777777777778,7,9,1,0,1,['and'],[],"[('leaned', 'learned')]"
2.0,4,2,0,0,1,[],[],"[('um', 'uh')]"
0.0,0,1,0,0,0,[],[],[]
4.0,8,2,0,0,2,[],[],"[('one', 'dun'), ('nine', 'dun')]"
2.0,28,14,3,1,4,"['youre', 'as', 'we']",['right'],"[('welcome', 'a'), ('to', 'dealer'), ('game', 'deans'), ('were', 'are')]"
0.21052631578947367,4,19,0,0,1,[],[],"[('we', 'you')]"
0.0,0,2,0,0,0,[],[],[]
16.0,16,1,4,0,1,"['good', 'pub', 'for', 'you']",[],"[('hmm', 'expsiely')]"
1.0,3,3,0,1,0,[],['you'],[]
0.0,0,17,0,0,0,[],[],[]
2.2857142857142856,16,7,0,0,4,[],[],"[('call', 'got'), ('pass', 'passed'), ('cant', 'got'), ('challenge', 'unchallenged')]"
11.5,23,2,5,0,2,"['that', 'means', 'im', 'too', 'cold']",[],"[('two', 'to'), ('jacks', 'check')]"
2.230769230769231,29,13,0,7,2,[],"['mhm', 'and', 'so', 'you', 'it', 'supposes', 'to']","[('like', 'mmhmm'), ('youre', 'its')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,4,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
0.0,0,3,0,0,0,[],[],[]
1.4,7,5,0,1,1,[],['the'],"[('hell', 'damn')]"
1.5714285714285714,11,7,0,1,2,[],['now'],"[('now', 'im'), ('imma', 'gonna')]"
3.4,17,5,0,3,2,[],"['i', 'dont', 'care']","[('one', 'im'), ('king', 'okay')]"
7.0,14,2,2,0,2,"['are', 'they']",[],"[('ha', 'so'), ('joker', 'angry')]"
3.2,16,5,4,0,1,"['who', 'comes', 'with', 'my']",[],"[('left', 'bad')]"
4.0,4,1,0,0,1,[],[],"[('huh', 'alright')]"
3.5,7,2,0,1,1,[],['two'],"[('fours', 'twofour')]"
0.0,0,7,0,0,0,[],[],[]
3.1,31,10,0,9,1,[],"['oh', 'a', 'lot', 'of', 'bs', 'in', 'here', 'i', 'like']","[('that', 'alrighty')]"
7.0,7,1,1,0,1,['dang'],[],"[('damn', 'it')]"
7.0,21,3,6,1,0,"['which', 'will', 'help', 'in', 'other', 'legs']",['clues'],[]
0.0,0,4,0,0,0,[],[],[]
10.0,10,1,2,0,1,"['see', 'you']",[],"[('two', 'tomorrow')]"
3.5,14,4,0,2,2,[],"['now', 'six']","[('call', 'pick'), ('you', 'up')]"
3.5,7,2,0,1,1,[],['card'],"[('card', 'waves')]"
13.0,13,1,3,0,1,"['and', 'lets', 'take']",[],"[('left', 'them')]"
10.0,10,1,2,0,1,"['so', 'five']",[],"[('two', 'seconds')]"
4.0,8,2,0,0,2,[],[],"[('four', 'for'), ('nines', 'names')]"
2.0,20,10,0,0,5,[],[],"[('uh', 'thats'), ('all', 'a'), ('im', 'lot'), ('gonna', 'of'), ('say', 'bullshit')]"
5.5,11,2,1,0,2,['come'],[],"[('one', 'on'), ('more', 'boy')]"
8.5,17,2,3,0,2,"['wquez', 'les', 'ko']",[],"[('one', 'som'), ('eight', 'dam')]"
2.0,4,2,0,0,1,[],[],"[('tens', 'tins')]"
3.5,7,2,0,1,1,[],['three'],"[('fours', 'threefours')]"
1.3333333333333333,8,6,0,0,2,[],[],"[('yall', 'yeah'), ('that', 'this')]"
2.3333333333333335,7,3,0,1,1,[],['i'],"[('hate', 'thank')]"
0.0,0,1,0,0,0,[],[],[]
0.9,18,20,1,1,3,['should'],['just'],"[('shouldve', 'call'), ('called', 'it'), ('all', 'on')]"
0.6363636363636364,7,11,1,0,1,['the'],[],"[('spades', 'speeds')]"
3.0,12,4,0,0,3,[],[],"[('it', 'i'), ('ruins', 'lost'), ('fun', 'phone')]"
0.0,0,9,0,0,0,[],[],[]
0.0,0,3,0,0,0,[],[],[]
2.0,4,2,0,0,1,[],[],"[('king', 'two')]"
0.0,0,1,0,0,0,[],[],[]
4.0,4,1,0,0,1,[],[],"[('yup', 'you')]"
3.5,7,2,0,1,1,[],['one'],"[('ace', 'nice')]"
1.3333333333333333,4,3,0,0,1,[],[],"[('god', 'darling')]"
2.2222222222222223,20,9,0,0,5,[],[],"[('have', 'dont'), ('gloves', 'love'), ('oh', 'it'), ('i', 'im'), ('gotta', 'gonna')]"
0.0,0,2,0,0,0,[],[],[]
4.0,4,1,0,0,1,[],[],"[('nine', 'bye')]"
9.5,19,2,5,0,1,"['i', 'just', 'win', 'this', 'tournament']",[],"[('eights', 'couldys')]"
3.75,15,4,0,1,3,[],['this'],"[('is', 'lets'), ('going', 'go'), ('to', 'kid')]"
4.0,8,2,0,0,2,[],[],"[('one', 'bye'), ('nine', 'bye')]"
9.416666666666666,113,12,27,0,8,"['im', 'like', 'oh', 'three', 'oh', 'yes', 'you', 'can', 'the', 'bottom', 'there', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'its', 'okay', 'its', 'okay', 'its', 'okay', 'its', 'okay', 'its']",[],"[('threes', 'eyes'), ('one', 'im'), ('hand', 'like'), ('my', 'okay'), ('god', 'its'), ('you', 'okay'), ('are', 'its'), ('lying', 'okay')]"
2.0,4,2,0,0,1,[],[],"[('ten', 'two')]"
0.0,0,2,0,0,0,[],[],[]
2.5,10,4,0,2,1,[],"['she', 'played']","[('me', 'sleepers')]"
3.1666666666666665,19,6,1,0,4,['can'],[],"[('funny', 'fine'), ('know', 'go'), ('i', 'after'), ('could', 'two')]"
2.5714285714285716,18,7,2,0,3,"['i', 'feel']",[],"[('so', 'a'), ('smooth', 'smoothie'), ('we', 'but')]"
0.0,0,9,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
2.0,6,3,2,0,0,"['hmm', 'wisdom']",[],[]
1.4,14,10,0,2,2,[],"['im', 'thought']","[('i', 'didnt'), ('jumped', 'jump')]"
0.0,0,5,0,0,0,[],[],[]
0.6666666666666666,6,9,0,2,0,[],"['im', 'not']",[]
0.5454545454545454,6,11,0,2,0,[],"['or', 'okay']",[]
9.142857142857142,64,7,16,0,4,"['yeah', 'i', 'will', 'i', 'huh', 'my', 'speed', 'right', 'ill', 'take', 'a', 'gig', 'huh', 'ill', 'take', 'a']",[],"[('really', 'will'), ('ha', 'glove'), ('spade', 'gig'), ('spade', 'huh')]"
1.0,14,14,0,2,2,[],"['well', 'ill']","[('ill', 'i'), ('your', 'you')]"
3.8,19,5,1,0,4,['its'],[],"[('oh', 'only'), ('my', 'here'), ('god', 'well'), ('one', 'what')]"
3.0,9,3,2,1,0,"['let', 'the']",['point'],[]
3.0,27,9,1,0,6,['not'],[],"[('nah', 'because'), ('cuz', 'she'), ('youre', 'left'), ('laughing', 'and'), ('not', 'right'), ('gonna', 'on')]"
3.3333333333333335,10,3,0,2,1,[],"['uh', 'spade']","[('spade', 'terror')]"
3.2222222222222223,29,9,3,0,5,"['the', 'door', 'it']",[],"[('no', 'you'), ('i', 'know'), ('didnt', 'our'), ('expect', 'inspection'), ('fucking', 'can')]"
5.090909090909091,56,11,8,0,8,"['wanted', 'to', 'call', 'all', 'those', 'call', 'them', 'all']",[],"[('hate', 'comparing'), ('you', 'yeah'), ('want', 'wanted'), ('fucking', 'the'), ('hate', 'hashish'), ('you', 'how'), ('hate', 'about'), ('you', 'these')]"
1.875,15,8,0,1,3,[],['any'],"[('okay', 'your'), ('david', 'favourite'), ('time', 'anytime')]"
4.0,4,1,0,0,1,[],[],"[('one', 'run')]"
2.0,4,2,0,0,1,[],[],"[('one', 'on')]"
4.0,4,1,0,0,1,[],[],"[('uhhuh', 'yeah')]"
2.75,11,4,1,0,2,['i'],[],"[('why', 'have'), ('not', 'a')]"
6.0,18,3,2,0,3,"['to', 'the']",[],"[('mix', 'deck'), ('mix', 'next'), ('mix', 'mexico')]"
1.4,7,5,1,0,1,['here'],[],"[('i', 'ive')]"
3.5,7,2,1,0,1,['watch'],[],"[('bullshit', 'it')]"
4.0,8,2,0,0,2,[],[],"[('four', 'highkey'), ('twos', 'pb')]"
3.5,7,2,0,1,1,[],['damn'],"[('it', 'chemit')]"
40.0,40,1,12,0,1,"['aww', 'thank', 'you', 'all', 'of', 'you', 'fest', 'shaping', 'theme', 'for', 'relaxation', 'joining']",[],"[('ha', 'cezaphycom')]"
0.0,0,9,0,0,0,[],[],[]
0.5,3,6,1,0,0,['net'],[],[]
4.0,4,1,0,0,1,[],[],"[('hm', 'mmm')]"
0.0,0,1,0,0,0,[],[],[]
2.142857142857143,15,7,0,1,3,[],['oh'],"[('that', 'the'), ('bullshit', 'bossa'), ('dare', 'near')]"
0.7777777777777778,7,9,0,1,1,[],['you'],"[('are', 'youre')]"
5.25,21,4,7,0,0,"['i', 'cant', 'tell', 'if', 'someone', 'got', 'one']",[],[]
3.111111111111111,28,9,0,8,1,[],"['oh', 'fuck', 'theres', 'a', 'lady', 'walking', 'too', 'oh']","[('my', 'the')]"
1.0769230769230769,14,13,1,1,2,['it'],['going'],"[('to', 'gonna'), ('i', 'you')]"
0.0,0,1,0,0,0,[],[],[]
3.5,7,2,1,0,1,['four'],[],"[('one', 'and')]"
0.0,0,10,0,0,0,[],[],[]
0.0,0,1,0,0,0,[],[],[]
4.0,4,1,0,0,1,[],[],"[('kings', 'thanks')]"
1.2,12,10,0,0,3,[],[],"[('you', 'i'), ('wanna', 'dont'), ('and', 'in')]"
0.0,0,2,0,0,0,[],[],[]
4.0,4,1,0,0,1,[],[],"[('hm', 'mm')]"
3.6666666666666665,22,6,2,0,4,"['a', 'long']",[],"[('my', 'day'), ('damn', 'out'), ('two', 'too'), ('shup', 'shut')]"
1.0,18,18,1,1,3,['she'],['she'],"[('need', 'needs'), ('shes', 'is'), ('cuz', 'because')]"
4.0,8,2,0,0,2,[],[],"[('how', 'tell'), ('many', 'me')]"
23.5,47,2,13,0,2,"['polling', 'is', 'a', 'local', 'right', 'now', 'so', 'yousecondary', 'meds', 'as', 'you', 'can', 'see']",[],"[('one', 'this'), ('seven', 'is')]"
10.0,20,2,4,0,2,"['i', 'want', 'to', 'sounds']",[],"[('one', 'park'), ('queen', 'clock')]"
0.0,0,1,0,0,0,[],[],[]
4.0,4,1,0,0,1,[],[],"[('hm', 'haha')]"
2.0,8,4,0,0,2,[],[],"[('two', 'too'), ('fives', 'fast')]"
4.0,4,1,0,0,1,[],[],"[('yes', 'hahahaha')]"
2.3333333333333335,7,3,1,0,1,['with'],[],"[('what', 'them')]"
0.0,0,7,0,0,0,[],[],[]
2.7,27,10,9,0,0,"['im', 'pretty', 'mad', 'for', 'now', 'im', 'gonna', 'do', 'it']",[],[]
0.0,0,1,0,0,0,[],[],[]
2.909090909090909,32,11,2,2,5,"['have', 'to']","['know', 'in']","[('cards', 'heart'), ('are', 'is'), ('from', 'a'), ('you', 'true'), ('so', 'result')]"
0.0,0,1,0,0,0,[],[],[]
0.0,0,2,0,0,0,[],[],[]
0.0,0,8,0,0,0,[],[],[]
0.4,4,10,0,0,1,[],[],"[('say', 'just')]"
0.36363636363636365,4,11,0,0,1,[],[],"[('now', 'well')]"
4.0,4,1,0,0,1,[],[],"[('challenge', 'channel')]"
2.125,17,8,0,3,2,[],"['we', 'can', 'set']","[('that', 'its'), ('up', 'another')]"
0.7857142857142857,11,14,0,1,2,[],['it'],"[('why', 'what'), ('that', 'this')]"
0.0,0,15,0,0,0,[],[],[]
1.6,16,10,0,0,4,[],[],"[('my', 'that'), ('anyways', 'anyway'), ('that', 'so'), ('was', 'its')]"
0.0,0,1,0,0,0,[],[],[]
1.0,9,9,0,3,0,[],"['im', 'of', 'being']",[]
0.8,4,5,0,0,1,[],[],"[('man', 'and')]"
0.0,0,5,0,0,0,[],[],[]
2.0,12,6,0,0,3,[],[],"[('no', 'nah'), ('as', 'of'), ('fuck', 'swag')]"
10.428571428571429,73,7,18,1,4,"['ahhhhhhh', 'no', 'youre', 'gonna', 'put', 'it', 'down', 'so', 'youre', 'gonna', 'put', 'it', 'down', 'so', 'you', 'cant', 'put', 'it']",['thats'],"[('aha', 'down'), ('what', 'that'), ('i', 'was'), ('said', 'it')]"
3.5,7,2,0,1,1,[],['one'],"[('queen', 'wonderful')]"
21.0,21,1,7,0,0,"['was', 'a', 'deck', 'man', 'just', 'a', 'd']",[],[]
16.0,16,1,4,0,1,"['dont', 'say', 'if', 'you']",[],"[('safe', 'can')]"
2.0,4,2,0,0,1,[],[],"[('eight', 'eights')]"
0.0,0,2,0,0,0,[],[],[]
0.0,0,8,0,0,0,[],[],[]
2.1538461538461537,28,13,2,2,4,"['like', 'i']","['five', 'hundred']","[('do', 'said'), ('three', 'like'), ('fifty', 'i'), ('or', 'said')]"
1.5,3,2,0,1,0,[],['one'],[]
1.0,4,4,0,0,1,[],[],"[('bullshit', 'motion')]"
0.0,0,1,0,0,0,[],[],[]
3.5,7,2,0,1,1,[],['two'],"[('fours', 'twofours')]"
2.8,14,5,0,2,2,[],"['ah', 'two']","[('two', 'mmm'), ('twos', 'toes')]"
1.1,11,10,0,1,2,[],['i'],"[('have', 'ive'), ('have', 'ive')]"
3.3333333333333335,10,3,0,2,1,[],"['i', 'hate']","[('myself', 'bye')]"
3.5,7,2,1,0,1,['i'],[],"[('one', 'want')]"
5.4,27,5,5,0,3,"['gonna', 'get', 'a', 'comedy', 'card']",[],"[('looking', 'i'), ('my', 'would'), ('cards', 'have')]"
0.0,0,3,0,0,0,[],[],[]
3.6666666666666665,22,6,0,2,4,[],"['mm', 'hm']","[('mm', 'mmhmm'), ('hm', 'mmhmm'), ('one', 'whats'), ('seven', 'up')]"
3.75,45,12,3,0,9,"['shut', 'up', 'shut']",[],"[('no', 'up'), ('i', 'whats'), ('like', 'up'), ('l', 'baby'), ('like', 'whats'), ('to', 'up'), ('stop', 'baby'), ('being', 'shut'), ('defensive', 'up')]"
1.4,7,5,1,0,1,['it'],[],"[('four', 'for')]"
1.0344827586206897,30,29,4,2,3,"['i', 'suppose', 'i', 'say']","['uh', 'uh']","[('play', 'say'), ('kings', 'king'), ('calls', 'goes')]"
1.4545454545454546,16,11,0,4,1,[],"['i', 'dont', 'well', 'why']","[('you', 'im')]"
0.875,14,16,2,0,2,"['mmm', 'got']",[],"[('cuz', 'because'), ('gotta', 'to')]"
1.3333333333333333,4,3,0,0,1,[],[],"[('jack', 'jeff')]"
0.0,0,6,0,0,0,[],[],[]
0.0,0,7,0,0,0,[],[],[]
3.5,7,2,0,1,1,[],['three'],"[('five', 'threefive')]"
1.3333333333333333,24,18,8,0,0,"['sorry', 'i', 'didnt', 'want', 'to', 'talk', 'about', 'it']",[],[]
1.3529411764705883,23,17,2,3,2,"['cool', 'i']","['kay', 'kay', 'kay']","[('oh', 'know'), ('oh', 'you')]"
3.2222222222222223,29,9,3,0,5,"['because', 'i', 'knew']",[],"[('do', 'i'), ('her', 'dont'), ('give', 'you'), ('her', 'have'), ('a', 'our')]"
3.0,15,5,1,0,3,['and'],[],"[('fine', 'youll'), ('joker', 'go'), ('counts', 'on')]"
7.0,7,1,1,0,1,['wa'],[],"[('hmm', 'gardenite')]"
0.6923076923076923,9,13,0,3,0,[],"['it', 'it', 'you']",[]
